host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
vsplab,1,dpcknn_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,12763,11143,41.71228692134257,2.8022311705888083,,0.022424383487917445,93.88,4.46,,86.65,
gpu,1,dpcknn_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,5994,5794,43.44149242897547,2.678578382681224,,0.003471263141475897,43.77,4.68,,85.95,
vsplab,1,dpcknn_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,12763,11143,35.825182846522594,3.201509599521948,,0.015779461136003536,94.67,4.46,,86.65,
gpu,1,dpcknn_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,5994,5794,75.37107596036932,1.1569006324799591,,0.0014925489210234806,44.93,4.91,,85.97,
gpu,1,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,5994,5794,86.77942978500455,0.6871141051375191,,0.003951939916048936,94.38,8.88,,88.86,
vsplab,1,vit_base_patch16_224.orig_in21k,aircraft,[],,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,84.24842736959243,0.6921834964970393,,0.0013455087548488963,47.01,6.63,,85.88,
vsplab,1,ats_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,80.10801333505543,0.8917047098279,,0.006086757969639551,24.46,3.98,,85.88,
vsplab,1,dyvit_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,44.40456012197599,2.7100018127281778,,0.0017863293149129457,92.69,8.5,,89.54,
vsplab,1,ats_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,79.14791758182777,0.9329009320054736,,0.011623743931592727,24.87,3.98,,85.88,
vsplab,1,ats_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,63.03630551424894,1.7612498287643703,,0.005299646204758364,24.82,3.98,,85.88,
vsplab,1,ats_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,64.7764796300797,1.5789675806249892,,0.014842650738361184,24.6,3.98,,85.88,
gpu,1,dyvit_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,5994,5794,79.202626013369,0.9599783815104852,,0.0015077100821427084,94.88,8.45,,88.84,
vsplab,1,ats_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,63.60636245356714,1.6566355398723058,,0.004995467198918609,25.25,3.98,,85.88,
vsplab,1,dyvit_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,12763,11143,41.084089745613376,3.0734916725895434,,0.0008324639955517981,92.74,8.5,,89.54,
vsplab,1,ats_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,78.18782099767594,0.986756791813033,,0.004122313306232592,24.74,3.98,,85.88,
vsplab,1,ats_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,77.58776130985291,1.0106423515294278,,0.0026223299954346237,26.09,3.98,,85.88,
gpu,1,dyvit_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,5994,5794,79.56506979708266,0.8991988181667633,,0.010294415684227638,95.0,8.45,,88.84,
vsplab,1,ats_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,78.69787240564877,0.9636819563806056,,0.0028261637948722076,30.53,3.98,,85.88,
vsplab,1,dyvit_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,12763,11143,38.90334848350697,3.1586911442965397,,0.0014353047147564048,99.34,8.5,,89.54,
gpu,1,dyvit_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,5994,5794,79.77218061716424,0.9535803750372868,,0.001412137885600388,94.93,8.45,,88.84,
vsplab,1,ats_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,74.61746384065286,1.1083333632775716,,0.0022824792698744345,31.33,4.02,,85.85,
vsplab,1,ats_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,75.54755705138996,1.0422596948487417,,0.0016718457009119447,29.34,4.02,,85.85,
gpu,1,dyvit_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,5994,5794,80.08284691839248,0.8879068678645187,,0.010017164141178769,95.0,8.45,,88.84,
vsplab,1,dyvit_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,12763,11143,37.82643915559984,3.2601029023592054,,0.009033337691898256,100.07,8.5,,89.54,
vsplab,1,ats_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,68.67686956836553,1.4148343858974322,,0.002701451688643339,25.7,3.98,,85.88,
vsplab,1,ats_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,69.09691202350825,1.4230346162404333,,0.008474802377000183,24.54,3.98,,85.88,
gpu,1,dyvit_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,5994,5794,77.42492454563045,0.9630354628397906,,0.01387967147371348,95.07,8.45,,88.84,
vsplab,1,dpcknn_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,6667,3333,61.53615559767647,1.8735200543488777,,0.01250102414968961,25.72,3.97,,85.9,
vsplab,1,dyvit_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,12763,11143,42.25971578334249,2.679942225693633,,0.021081236808855628,101.05,8.5,,89.54,
vsplab,1,dpcknn_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,6667,3333,63.396341517849294,1.7184354805520603,,0.011832995083050964,30.94,3.97,,85.9,
vsplab,1,dpcknn_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,6667,3333,58.56585845123209,1.9551571445805689,,0.01333786743634846,29.61,3.97,,85.9,
gpu,1,dyvit_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,5994,5794,77.61477626633307,0.9686652844202174,,0.0043279697575711,95.22,8.45,,88.84,
vsplab,1,dpcknn_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,6667,3333,71.85718795954912,1.3835553570517471,,0.007804324632301219,29.52,3.97,,85.9,
vsplab,1,dyvit_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,12763,11143,42.609711441543965,2.706485051453881,,0.020582357309197063,100.19,8.5,,89.54,
vsplab,1,ats_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,75.157517681242,1.088326374760696,,0.0011138162111679916,29.83,4.02,,85.85,
vsplab,1,dyvit_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,12763,11143,41.52382783188829,2.930729558539493,,0.002076857358839681,96.83,8.94,,89.56,
vsplab,1,ats_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,78.87788991988188,0.9494158229657582,,0.007689644838907183,24.08,3.98,,85.88,
vsplab,1,ats_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,75.1875215422238,1.2187908560037612,,0.0027565032640688093,24.86,3.98,,85.88,
vsplab,1,vit_base_patch16_224_miil.in21k,aircraft,[],,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,82.44824719364637,0.727364058047533,,0.0003887272774031422,45.2,6.63,,85.85,
gpu,1,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,5994,5794,86.62409650798004,0.6922402582294885,,0.0032793281974649443,93.6,8.88,,88.86,
vsplab,1,dyvit_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,12763,11143,44.26097228447261,2.8053636259275443,,0.0011719577830523514,96.2,8.94,,89.56,
vsplab,1,vit_base_patch16_224_miil.in21k,aircraft,[],,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,83.16831946866562,0.7208405150100589,,0.0004241456284804511,46.65,6.63,,85.85,
vsplab,1,vit_base_patch16_224_miil.in21k,aircraft,[],,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,82.41824415672158,0.7457046222473894,,0.0004742466354890404,44.55,6.63,,85.85,
gpu,1,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,5994,5794,86.71039241834225,0.7138600547589681,,0.0018008042433184576,93.86,8.88,,88.86,
vsplab,1,vit_base_patch16_clip_224.laion2b,aircraft,[],,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,82.17822046563177,0.7949693150552256,,0.003237269947861093,47.55,6.65,,85.88,
vsplab,1,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,33.779055107991034,3.8112063725107217,,0.003049453585022527,95.82,8.94,,89.56,
vsplab,1,vit_base_patch16_clip_224.laion2b,aircraft,[],,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,83.88839164754488,0.7233510421322925,,0.00048500486001592857,45.37,6.65,,85.88,
gpu,1,dyvit_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,82.65447243271427,0.7744236183468222,,0.001965204537671836,94.62,8.45,,88.84,
vsplab,1,vit_base_patch16_clip_224.laion2b,aircraft,[],,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,83.85838789643735,0.7292574304289051,,0.0006635390697668369,47.03,6.65,,85.88,
vsplab,1,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,31.014987962844824,4.076288413592162,,0.0014517197555665806,97.09,8.94,,89.56,
vsplab,1,ats_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,79.77798058126125,0.9681296922266484,,0.004824216292035999,25.12,4.13,,85.89,
vsplab,1,ats_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,73.8973916137036,1.2360540076025894,,0.003642895395894532,24.8,3.98,,85.88,
vsplab,1,ats_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,78.81788406578085,0.9894977652600834,,0.002409237568547094,25.51,4.13,,85.89,
gpu,1,dyvit_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,82.77528708961285,0.7828733500224069,,0.002265340013598854,94.37,8.45,,88.84,
vsplab,1,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,24.670197255369857,4.6254992832953326,,0.0026381118749572554,94.8,8.94,,89.56,
vsplab,1,ats_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,81.87819015132104,1.0475376649626664,,0.0028142160662827545,25.63,4.13,,85.89,
vsplab,1,ats_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,82.26822902703478,1.035769616493157,,0.003320366108132825,24.6,4.13,,85.89,
vsplab,1,ats_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,81.72817496669711,1.0477718285151891,,0.004681494628864759,26.84,4.13,,85.89,
gpu,1,dyvit_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,82.99965760688927,0.7917635499399679,,0.0018436793489431471,94.37,8.45,,88.84,
vsplab,1,ats_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,74.64746671276625,1.1539310925773212,,0.002832805432962442,30.3,3.98,,85.88,
vsplab,1,dyvit_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,45.49044376227112,2.654258283934368,,0.001303508794830232,99.13,8.5,,89.54,
vsplab,1,ats_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,75.60756312523952,1.084533345912184,,0.002165022339445736,31.46,3.98,,85.88,
vsplab,1,ats_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,75.09751248638658,1.0863839055810656,,0.001960308144939168,30.17,3.98,,85.88,
gpu,1,dyvit_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,5994,5794,79.4960328228193,0.947810745243876,,0.0014437006121590973,94.66,8.45,,88.84,
vsplab,1,ats_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,75.87759023781406,1.2090967070843492,,0.0007777497640710443,24.7,3.98,,85.88,
vsplab,1,dyvit_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,44.76353001297135,2.723230752822156,,0.0022034714859559307,93.97,8.5,,89.54,
vsplab,1,ats_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,78.72787516788789,0.9917019645018236,,0.002062381089637291,25.0,4.13,,85.89,
gpu,1,dpcknn_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,5994,5794,63.53124073780443,1.6117458985733593,,0.0027767334338514144,44.94,4.91,,85.97,
vsplab,1,deit3_base_patch16_224.fb_in1k,aircraft,[],,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,85.65856818225768,0.6197639963456563,,0.00014294453659693737,92.34,7.13,,85.89,
vsplab,1,dpcknn_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,12763,11143,40.393073075551335,3.10895862088183,,0.0001983926265518621,96.7,4.46,,86.65,
buyatti,1,ats_vit_base_patch16_224_miil.in21k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,81.03810605135831,0.8156159747924123,,0.004580688032337303,30.95,5.22,,85.85,
gpu,1,sit_vit_base_patch16_224_miil.in21k,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0005,45,224,32,5994,5794,60.14843140333161,1.9480509637308512,,0.0005151083214951799,34.55,3.98,,86.84,
buyatti,1,ats_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,82.38824111979679,0.7690766358748078,,0.005285760637679442,29.99,5.36,,85.88,
gpu,1,sit_vit_base_patch16_224_miil.in21k,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0005,45,224,32,5994,5794,60.37280108313911,1.9342343799831456,,0.00040115121953415977,34.89,3.98,,86.84,
buyatti,1,ats_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,83.13831632873371,0.7184403903782368,,0.0014929720992558242,31.55,5.36,,85.88,
gpu,1,sit_vit_base_patch16_224_miil.in21k,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0005,45,224,32,5994,5794,61.28754066886019,1.9173327827256572,,0.0006438315866881095,34.69,3.98,,86.84,
buyatti,1,ats_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,83.52835531432171,0.7326509405459677,,0.0020262656759699052,32.32,5.35,,85.88,
vsplab,1,ats_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,46.09171803746673,2.6105612744077593,,0.0006007250686071991,156.8,4.66,,86.65,
gpu,1,sit_vit_base_patch16_clip_224.laion2b,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,27.94270014343156,3.899392525026621,,0.0018781373927240223,34.52,4.0,,86.87,
buyatti,1,ats_vit_base_patch16_224.mae,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,82.05820826299549,0.782961689467941,,0.003162538512837133,29.95,5.4,,85.88,
buyatti,1,ats_vit_base_patch16_224.mae,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,83.97840048363356,0.6970166184008122,,0.004048516279139081,29.98,5.4,,85.88,
gpu,1,sit_vit_base_patch16_clip_224.laion2b,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,41.12875512636321,2.9950972844746486,,0.0008756685449510196,33.86,4.0,,86.87,
buyatti,1,ats_vit_base_patch16_224.mae,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,83.04830738277074,0.7210791303110974,,0.0019897862737427484,30.56,5.4,,85.88,
gpu,1,sit_vit_base_patch16_224.orig_in21k,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0005,45,224,32,5994,5794,61.52916979304173,1.903021021815371,,0.0008372087314859391,34.64,3.98,,86.87,
gpu,1,sit_vit_base_patch16_clip_224.laion2b,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,39.609942329888675,3.0880331140904387,,0.000724526636120689,33.52,4.0,,86.87,
buyatti,1,dyvit_vit_base_patch16_224.mae,soylocal,[0.7],0.7,"[3, 6, 9]",,False,0,,,2,0.0001,45,224,32,600,600,29.333334197998045,3.0377581669734073,,0.2811383174525367,6.78,8.44,,88.84,
buyatti,1,dpcknn_vit_base_patch16_224.orig_in21k,soylocal,[0.7],0.7,"[3, 6, 9]",,False,0,,,11,0.0005,45,224,32,600,600,25.333334350585936,3.1628922315744252,,0.43235524826579624,5.09,5.23,,85.95,
buyatti,1,dyvit_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,101,5e-05,45,224,32,12763,11143,0.21538186434900097,9.025085242521095,,5.867560181785469,89.64,8.5,,89.54,
vsplab,1,ats_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,34.48802038228866,3.534178176151325,,0.0005114065884779519,131.56,4.62,,86.65,
vsplab,1,ats_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,35.5110842735498,3.509767092860308,,0.0001823077085893016,131.54,4.66,,86.65,
buyatti,1,dyvit_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,1e-05,45,224,32,12763,11143,52.59804494344791,2.3096974847654415,,0.021355639948935516,89.9,8.5,,89.54,
buyatti,1,dyvit_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,1e-05,45,224,32,12763,11143,54.88647740629474,2.1287332407394706,,0.016675486504310864,89.89,8.5,,89.54,
vsplab,1,ats_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,36.79440123352555,3.125543519151057,,0.0029360516992486528,133.31,4.63,,86.65,
buyatti,1,dyvit_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,1e-05,45,224,32,12763,11143,57.01337320197156,2.050505992936474,,0.0033645491243279235,89.78,8.5,,89.54,
vsplab,1,ats_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,37.69182564657444,3.0435802921205117,,0.0024221871433143115,133.3,4.63,,86.65,
buyatti,1,dyvit_vit_base_patch16_224_miil.in21k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,12763,11143,37.85336203302546,3.1077431890585903,,0.0035804627737002306,89.4,8.49,,89.51,
buyatti,1,dyvit_vit_base_patch16_224_miil.in21k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,12763,11143,35.439290347352205,3.2405821366371517,,0.01569401879500055,91.01,8.49,,89.51,
vsplab,1,ats_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,39.44180313291107,2.9574167201447383,,0.0019789925108350177,137.26,4.65,,86.65,
buyatti,1,dyvit_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,101,5e-05,45,224,32,600,600,3.1666668319702147,4.935480374556321,,3.811037659645081,6.75,8.44,,88.84,
buyatti,1,dyvit_vit_base_patch16_224_miil.in21k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,12763,11143,36.12133276510696,3.2183058717220128,,0.004168593047430093,91.13,8.49,,89.51,
buyatti,1,ats_vit_base_patch16_224_miil.in21k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,81.72817545426417,0.7814238406451685,,0.0007918020210826609,30.61,5.22,,85.85,
gpu,1,sit_vit_base_patch16_224.orig_in21k,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0005,45,224,32,5994,5794,61.02865195809293,1.9690345269589384,,0.0007509777251130498,33.66,3.98,,86.87,
gpu,1,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,60.027616462009625,2.480898356388423,,0.0004353774083500608,33.79,4.13,,86.89,
gpu,1,sit_deit_base_patch16_224.fb_in1k,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0005,45,224,32,5994,5794,55.88540048701293,2.2981856925921007,,0.001282789847623049,33.55,3.98,,86.87,
gpu,1,sit_deit_base_patch16_224.fb_in1k,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0005,45,224,32,5994,5794,55.57473405937429,2.274266868337127,,0.001258287979271213,33.47,3.98,,86.87,
buyatti,1,dyvit_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",,False,0,,,11,0.0001,45,224,32,6667,3333,1.680168103785476,5.262845625196184,,4.270479565629592,49.08,8.47,,88.76,
vsplab,1,ats_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,31.822669890991804,3.973665630868576,,0.00447265147782152,134.08,4.81,,86.67,
gpu,1,sit_deit_base_patch16_224.fb_in1k,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0005,45,224,32,5994,5794,54.38384682415352,2.39666492485803,,0.000889698109766319,33.48,3.98,,86.87,
buyatti,1,dyvit_vit_base_patch16_224.mae,aircraft,[0.5],0.5,"[3, 6, 9]",,False,0,,,11,5e-05,45,224,32,6667,3333,83.22832527469666,0.7217393786779471,,0.010604878510303724,48.67,8.45,,88.76,
gpu,1,sit_vit_base_patch16_224.dino,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,46.72074683534717,2.6619550777860908,,0.00017041655486206184,33.71,3.98,,86.87,
gpu,1,sit_vit_base_patch16_224.dino,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,46.27200681997819,2.7456298825169396,,0.00017944425598152958,33.54,3.98,,86.87,
buyatti,1,dyvit_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,101,5e-05,45,224,32,6667,3333,76.14761707570293,1.049248728262527,,0.011763122821531188,49.26,8.88,,88.78,
gpu,1,sit_vit_base_patch16_224.dino,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,46.668969338377224,2.717809460872461,,0.0001968094523990512,33.45,3.98,,86.87,
vsplab,1,ats_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,34.26366434950573,3.787422034873471,,0.001955315691844388,134.2,4.81,,86.67,
buyatti,1,dyvit_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,11,5e-05,45,224,32,6667,3333,75.3675384452813,1.0829640891935144,,0.014039048329533009,49.28,8.88,,88.78,
