host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
buyatti,14,glsf_vit_base_patch16_224.orig_in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,72.69727200457473,1.09866943359375,100.0,0.001436735252634837,16.33,2.9766,5.9619,86.7336,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,74.01740370646561,1.10927734375,100.0,0.0016099321297728098,15.42,2.9746,5.9619,86.706,
buyatti,14,maws_vit_base_patch16_224.mae,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,69.42694460562389,1.3114083426339285,99.89483173076924,0.007727454022432749,14.95,2.8223,5.9,86.7336,
calvin,14,nfedar_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,63.91456724302266,1.522669452454399,100.0,0.0019383026034238949,57.05,3.3691,9.2581,88.2868,
calvin,14,nfedar_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,53.83333557128906,2.1914813701923075,100.0,0.0562940968407525,3.42,3.3164,9.2567,86.8881,
calvin,14,nfedar_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,56.33333465576172,2.097881610576923,100.0,0.06568488809797499,3.42,3.1484,9.2567,86.8881,
calvin,14,nfedar_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,52.16666839599609,2.298828125,100.0,0.028991474045647517,3.13,3.1484,9.2567,86.8881,
buyatti,14,maws_vit_base_patch16_224.mae,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,68.43684562319147,1.3176897321428571,99.8798076923077,0.008460096119401546,15.52,2.8223,5.9,86.7336,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,54.1146923367472,2.06038970292382,100.0,0.0016938646665619844,28.8,8.0488,5.9634,88.2584,
calvin,14,nfedar_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,83.6037306385613,0.7522798254470194,100.0,0.0004725936342050685,28.1,3.5625,9.2585,86.9042,
buyatti,14,maws_vit_base_patch16_224.mae,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,59.52616170804269,1.7300580069742488,99.99214824120602,0.0078530048006144,28.85,8.0547,5.9016,88.286,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,53.18137103377473,2.122284066523606,100.0,0.0012666872941219627,29.46,8.0488,5.9634,88.2584,
calvin,14,nfedar_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,82.41284348234704,0.7658003026788885,100.0,0.0007101964344952834,28.07,3.5625,9.2585,86.9042,
buyatti,14,maws_vit_base_patch16_224.mae,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,57.20183237392984,1.8509820111319744,99.86652010050253,0.017901515831525,28.89,8.0547,5.9016,88.286,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,52.867272343208064,2.1094190081813307,100.0,0.0014655625438270857,27.76,8.0488,5.9634,88.2584,
buyatti,14,glsf_vit_base_patch16_224.in1k_mocov3,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,77.61776396221775,0.9414945329938617,99.93990384615384,0.004240403202577279,16.57,2.9766,5.9619,86.7336,
buyatti,14,maws_vit_base_patch16_224.mae,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,64.96375765025225,1.4555744770144627,99.93315508021392,0.00476919777970263,12.05,3.0078,6.86,86.8873,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,46.500001220703126,2.4012169471153846,100.0,0.29907332526312935,2.67,2.9316,5.962,86.8597,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,41.66666748046875,2.4371243990384617,100.0,0.2711935043334961,2.3,2.9316,5.962,86.8597,
buyatti,14,maws_vit_base_patch16_224.mae,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,66.75871796454896,1.4095267303719008,99.98328877005348,0.004577373836767228,11.93,3.0078,6.86,86.8873,
calvin,14,nfedar_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,83.18950879034767,0.7711884049344654,99.98328877005348,0.0009578958671679472,28.37,3.5625,9.2585,86.9042,
buyatti,14,glsf_vit_base_patch16_224.orig_in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,67.81153119330493,1.3596433529183884,99.98328877005348,0.001869027647264501,11.73,2.9297,5.962,86.8873,
buyatti,14,maws_vit_base_patch16_224.mae,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,62.892649528442846,1.5962640431301651,100.0,0.002864394297096181,11.55,3.0078,6.86,86.8873,
buyatti,14,glsf_vit_base_patch16_224.orig_in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,66.86227373011901,1.355273033961777,100.0,0.0010863997360920524,11.97,2.9297,5.962,86.8873,
buyatti,14,maws_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,75.66756930896337,1.020843505859375,99.8046875,0.01051520350245902,13.81,3.0273,6.8599,86.7336,
buyatti,14,glsf_vit_base_patch16_224.orig_in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,68.98515907895948,1.2886872094524793,100.0,0.001251068125593471,12.18,2.9297,5.962,86.8873,
calvin,14,nfedar_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,86.64866719902581,0.6040716988699777,99.98497596153848,0.001146928622172429,31.3,3.5254,9.2583,86.7505,
buyatti,14,maws_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,76.11761442333808,1.0251604352678572,99.8046875,0.010980897941268409,14.75,3.0273,6.8599,86.7336,
buyatti,14,glsf_vit_base_patch16_224.orig_in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,71.40714317479721,1.1660818917410714,100.0,0.0012740083397007906,15.68,2.9766,5.9619,86.7336,
buyatti,14,maws_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,75.03750564341712,1.0346854073660714,99.86478365384616,0.012622185194721589,15.02,3.0273,6.8599,86.7336,
calvin,14,nfedar_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,86.64866730203293,0.586000006539481,99.90985576923076,0.0036753710502615343,31.32,3.5254,9.2583,86.7505,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,44.16666763305664,2.4755108173076925,100.0,0.28610573874579537,2.28,2.9316,5.962,86.8597,
buyatti,14,nfedar_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,83.618364033669,0.7475681849888393,99.96995192307692,0.0018382007256150248,21.49,3.4199,6.8614,86.7505,
buyatti,14,glsf_vit_base_patch16_224.in1k_mocov3,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,78.54785739270338,0.9403276715959822,99.98497596153848,0.003738552385654587,17.96,2.9766,5.9619,86.7336,
buyatti,14,glsf_vit_base_patch16_224.in1k_mocov3,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,77.37773999644227,0.9909354073660714,99.93990384615384,0.004688892871714556,18.27,2.9766,5.9619,86.7336,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,60.10948755633496,1.780007292784335,100.0,0.0011475308699973265,31.06,8.0332,5.9647,88.3029,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,46.66666839599609,2.4581580528846154,100.0,0.10379142231411403,3.51,2.9297,5.9633,86.9042,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,47.83333465576172,2.5112680288461537,100.0,0.10762267642551,3.16,2.9297,5.9633,86.9042,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,47.166667785644535,2.421574519230769,100.0,0.10410918129814996,3.31,2.9297,5.9633,86.9042,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,72.79944994303948,1.1251987425748966,100.0,0.0013511831508600776,13.33,2.9297,5.962,86.8873,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,71.29789629334782,1.230827899018595,100.0,0.001033121112355574,13.36,2.9297,5.962,86.8873,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,70.26234246156197,1.2462198556947317,100.0,0.0011983559252744052,13.48,2.9297,5.962,86.8873,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,76.65766831199721,0.9799525669642856,99.89483173076924,0.006480164682635894,16.23,2.9766,5.9619,86.7336,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,76.44764711532798,1.0482386997767856,99.9549278846154,0.003339736973150418,15.27,2.9766,5.9619,86.7336,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,76.4776503720013,0.9890311104910714,99.90985576923076,0.003419368205448756,15.58,2.9766,5.9619,86.7336,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,58.44925260539544,1.8410885528433476,99.97644472361809,0.0026846947382442917,28.56,8.0488,5.9634,88.286,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,58.996681167847655,1.807227400751073,100.0,0.001249646459093046,28.13,8.0488,5.9634,88.286,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,57.98259167233436,1.8464491684549356,100.0,0.0010530300457124134,33.69,8.0488,5.9634,88.286,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,53.50000152587891,2.1644381009615383,100.0,0.17454618877834743,3.45,2.9316,5.962,86.8873,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,64.21071733346183,1.5192588184012876,100.0,0.0020549409653074177,34.35,8.0332,5.9647,88.3029,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,51.000001220703126,2.1962890625,100.0,0.16796864403618705,3.46,2.9316,5.962,86.8873,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,61.73628051831552,1.6794030055526858,100.0,0.0007844780257997665,14.5,2.957,5.9622,86.8881,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,62.85813086091299,1.5999241348140496,100.0,0.00062368497411835,14.37,2.877,5.9622,86.8881,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,62.754575632587155,1.6204440534607438,100.0,0.000767321271054885,14.26,2.877,5.9622,86.8881,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,74.58746107841375,1.1007917131696427,99.8497596153846,0.007026049845780318,17.61,2.9062,5.962,86.7344,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,73.44734688388883,1.1441580636160715,99.98497596153848,0.003329796680750755,17.0,2.9062,5.962,86.7344,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,73.50735290280127,1.1014264787946428,99.96995192307692,0.0033372592252607527,17.0,2.9062,5.962,86.7344,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,61.33895915857415,1.6573879258315452,100.0,0.00490772874848028,31.55,8.0488,5.9636,88.2868,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,35.717491809591984,2.8958473041845494,99.30119346733667,0.2374874101811318,30.25,8.0488,5.9636,88.2868,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,44.11738429873591,2.5929830002682404,99.99214824120602,0.005155462912054517,28.16,8.0488,5.9636,88.2868,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,41.00000152587891,2.482121394230769,100.0,0.2665535608927409,3.15,2.8906,5.9622,86.8881,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,52.000001220703126,2.0967548076923075,100.0,0.07318332460191515,3.21,2.8906,5.9622,86.8881,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,54.00000183105469,2.0653545673076925,100.0,0.18150006400214305,2.89,2.8906,5.9622,86.8881,
buyatti,14,glsf_deit3_base_patch16_224.fb_in1k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,75.04315010415796,1.1009415555591426,100.0,0.0012841274672969775,13.11,3.0215,5.9633,86.9042,
buyatti,14,glsf_deit3_base_patch16_224.fb_in1k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,75.31929822769665,1.0789572975852273,100.0,0.0014849225069112318,13.15,3.0215,5.9633,86.9042,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,50.83333526611328,2.3306790865384617,100.0,0.2645005120171441,3.54,2.9316,5.962,86.8873,
buyatti,14,maws_vit_base_patch16_224.mae,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,70.59706200875215,1.2506696428571429,99.78966346153848,0.010751314371680984,15.08,2.9238,5.9,86.7336,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,62.31715157262451,1.6292331679184548,100.0,0.000736972710220658,34.76,8.0332,5.9647,88.3029,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,84.24842754127097,0.7324987139020648,99.93990384615384,0.003675152476017292,18.65,2.9492,5.9631,86.7505,
buyatti,14,nfedar_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,84.18842135754713,0.7122227260044642,99.98497596153848,0.001898058958781453,21.6,3.4199,6.8614,86.7505,
buyatti,14,nfedar_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,82.83828612429724,0.7898771013532366,99.9549278846154,0.002802951744972513,21.94,3.4199,6.8614,86.7505,
buyatti,14,glsf_vit_base_patch16_224.in1k_mocov3,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,58.556943318814525,1.7809398471030042,99.97644472361809,0.0050013522762599304,33.7,8.0488,5.9634,88.286,
buyatti,14,nfedar_deit3_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,64.26456264087437,1.520300345359442,99.97644472361809,0.0021807965939518196,38.26,8.1582,6.8629,88.3029,
buyatti,14,glsf_vit_base_patch16_224.in1k_mocov3,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,58.44925219937992,1.7897079533261802,100.0,0.0018264660377748049,33.09,8.0488,5.9634,88.286,
buyatti,14,glsf_vit_base_patch16_224.in1k_mocov3,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,59.03257848210195,1.7788735582081543,100.0,0.001494593674962844,41.86,8.0488,5.9634,88.286,
buyatti,14,nfedar_deit3_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,62.5415077425147,1.6575995842274678,100.0,0.0006015738331942103,48.57,8.1582,6.8629,88.3029,
buyatti,14,glsf_vit_base_patch16_224.in1k_mocov3,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,49.50000152587891,2.4390024038461537,100.0,0.6424312591552734,3.79,2.9316,5.962,86.8873,
buyatti,14,glsf_vit_base_patch16_224.in1k_mocov3,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,42.83333419799805,2.5264423076923075,100.0,0.23128106858995223,3.77,2.9316,5.962,86.8873,
buyatti,14,glsf_vit_base_patch16_224.in1k_mocov3,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,42.00000137329101,2.584660456730769,100.0,0.27432547675238717,4.0,2.9316,5.962,86.8873,
buyatti,14,glsf_vit_base_patch16_224.dino,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,72.71315357443954,1.2632350448734504,100.0,0.0005053460876890682,16.19,2.9297,5.962,86.8873,
buyatti,14,nfedar_deit3_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,62.02100163452674,1.7015847136534334,100.0,0.00046665827982389746,42.43,8.1582,6.8629,88.3029,
buyatti,14,glsf_vit_base_patch16_224.dino,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,72.76493155729948,1.262018377130682,100.0,0.0005023462329318817,16.28,2.9297,5.962,86.8873,
buyatti,14,nfedar_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,52.3333349609375,2.3262469951923075,100.0,0.05462145805358887,4.57,3.1973,6.8615,86.9042,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,83.94839733683452,0.7196815490722657,100.0,0.0021934211433220366,18.82,3.0391,5.9631,86.7505,
buyatti,14,nfedar_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,52.66666809082031,2.2449669471153846,100.0,0.06376120779249403,4.68,3.1973,6.8615,86.9042,
buyatti,14,glsf_vit_base_patch16_224.dino,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,72.88574612202379,1.2151590142368285,100.0,0.0005312009171687345,14.96,2.9297,5.962,86.8873,
buyatti,14,glsf_vit_base_patch16_224.dino,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,77.22772525131542,0.9999302455357144,99.9248798076923,0.0023765978761590444,18.87,2.9766,5.9619,86.7336,
buyatti,14,glsf_vit_base_patch16_224.dino,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,77.52775490638054,0.9691301618303572,99.8798076923077,0.006041738437488675,18.14,2.9766,5.9619,86.7336,
buyatti,14,glsf_vit_base_patch16_224.dino,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,77.79778218376647,0.9839425223214284,99.8497596153846,0.00472427995947118,17.2,2.9766,5.9619,86.7336,
buyatti,14,glsf_vit_base_patch16_224.dino,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,54.43776501447864,2.028456528299356,100.0,0.0003150710789252765,31.14,8.0488,5.9634,88.286,
buyatti,14,glsf_vit_base_patch16_224.dino,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,54.994168241586955,2.0148517133851933,100.0,0.0007605816345268758,31.39,8.0488,5.9634,88.286,
buyatti,14,glsf_vit_base_patch16_224.dino,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,53.30701041305064,2.064853389887339,100.0,0.0005481513263891689,29.47,8.0488,5.9634,88.286,
buyatti,14,glsf_vit_base_patch16_224.dino,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,46.00000152587891,2.4356219951923075,100.0,0.018704930941263836,3.08,2.9316,5.962,86.8873,
buyatti,14,glsf_vit_base_patch16_224.dino,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,45.33333419799805,2.471003605769231,100.0,0.018013871378368802,3.05,2.9316,5.962,86.8873,
buyatti,14,glsf_vit_base_patch16_224.dino,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,48.000001220703126,2.3455528846153846,100.0,0.01807375086678399,2.92,2.9316,5.962,86.8873,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,81.30825207848198,0.8240046225303461,100.0,0.0008639251006478295,13.59,3.0215,5.9633,86.9042,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,80.18640227312872,0.8613780628551136,99.96657754010695,0.0024622951479837856,13.38,3.0215,5.9633,86.9042,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,80.66966091389075,0.8445882245528796,100.0,0.0008272959746141484,13.31,3.0215,5.9633,86.9042,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,84.27843019363581,0.7005867004394531,99.9248798076923,0.003942142778004591,16.76,3.0391,5.9631,86.7505,
buyatti,14,nfnfedar_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,50.833334350585936,2.3237680288461537,100.0,0.07307508256700304,4.61,3.1973,6.8615,86.9042,
buyatti,14,dmaws_vit_base_patch16_224.dino,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,56.735171679137565,1.8983872049356223,100.0,0.0010662947655023642,25.74,8.2441,5.9017,88.286,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,74.61746405353426,1.079974365234375,99.98497596153848,0.0022822318491167747,15.0,2.9746,5.9619,86.706,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,74.55745820630037,1.0529776436941964,100.0,0.002325961939417399,13.48,2.9746,5.9619,86.706,
