host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
DGX-CN01,10,evit_vit_base_patch16_224_miil.in21k,cub,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,82.13669547,0.812925355,100,0.001530357,6.4,3.166,6.5323,86.8582,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,224,32,600,600,47.00000153,2.400390625,100,0.177768866,1.18,3.4082,6.9627,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,224,32,600,600,42.83333481,2.617863582,100,0.015368107,1.13,3.4023,6.9627,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,224,32,600,600,43.50000137,2.637169471,100,0.133927981,1.09,3.4023,6.9627,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,224,32,600,600,47.33333405,2.47250601,98.78472222,0.883095423,1.1,3.3066,6.9627,86.8873,
DGX-CN01,10,evit_vit_base_patch16_clip_224.laion2b,cub,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,74.5944103,1.10999544,100,0.001127388,6.39,3.3711,6.5324,86.8866,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,224,32,600,600,43.00000092,2.624399038,99.82638889,0.392458174,1.09,3.4023,6.9627,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,224,32,600,600,43.3333345,2.517953726,100,0.243665695,1.07,3.1641,6.9627,86.8597,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,224,32,600,600,44.33333435,2.524263822,100,0.078089555,1.19,3.418,6.9642,86.9042,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,5994,5794,86.98654026,0.634552585,100,0.00052432,7.28,4.3398,12.1783,86.8873,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,5994,5794,86.53780025,0.657749401,100,0.000578348,7.57,4.5234,12.1808,86.9042,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,5994,5794,84.2595815,0.714196323,100,0.000407806,7.58,4.5195,12.1808,86.9042,
server-3090,10,evit_vit_base_patch16_224.mae,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,85.8685895,0.618821498,100,0.002367613,16.71,3.78,8.525186404,86.73,
gpu,10,evit_vit_base_patch16_224.in1k_mocov3,cub,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,77.89092415,0.92588617,100,0.001175119,19.47,3.51,6.291078344,86.89,
server-3090,10,evit_deit_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,86.07861038,0.593803624,99.98497596,0.001518965,16.65,3.78,8.525186404,86.73,
server-3090,10,evit_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,87.18872175,0.529165595,100,0.000507929,17.56,3.89,8.525186404,86.75,
server-3090,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,89.04890751,0.491366822,100,0.000972748,17.54,3.89,8.525186404,86.75,
server-3090,10,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,83.40834344,0.67877655,99.98497596,0.001516819,16.68,3.64,8.525186404,86.73,
server-3090,10,evit_vit_base_patch16_224_miil.in21k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,85.1785202,0.597360447,100,0.000914923,16.49,3.75,8.525158756,86.71,
server-3090,10,evit_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,83.88839143,0.696767862,100,0.00087962,16.69,3.78,8.525186404,86.73,
server-3090,10,evit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,86.2886312,0.563805716,100,0.000641545,16.68,3.78,8.525186404,86.73,
gpu,10,evit_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,77.9772203,1.027226724,100,0.000773129,22.07,3.76,8.536896968,85.95,
gpu,10,evit_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,57.23162075,1.932728161,100,0.001442227,21.89,3.92,8.5368962,85.95,
gpu,10,evit_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,82.84432403,0.784361311,100,0.000416672,22.06,3.92,8.5368962,85.95,
gpu,10,evit_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,82.89610181,0.822996943,100,0.000206542,22.63,4.04,8.5368962,85.97,
server-3090,10,evit_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,83.76837939,0.723215158,100,0.000766276,18.15,4.19,11.22595133,85.88,
gpu,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,84.32861845,0.886593937,100,0.000139207,22.65,4.04,8.5368962,85.97,
gpu,10,evit_vit_base_patch16_224.dino,cub,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,75.50914943,1.109848275,99.94986631,0.001969612,19.37,3.51,6.291078344,86.89,
server-3090,10,evit_vit_base_patch16_224.mae,aircraft,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,84.63846597,0.681343515,99.98497596,0.001140799,18.09,4.17,11.22595056,85.88,
server-3090,10,evit_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,84.27843069,0.668774414,99.86478365,0.005242341,16.83,3.66,8.525187172,86.73,
server-3090,10,evit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,85.11851407,0.640782547,100,0.002256031,16.37,3.8,8.525091172,85.88,
gpu,10,evit_vit_base_patch16_224.in1k_mocov3,cub,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,75.40559447,1.126189114,100,0.002962284,18.98,3.56,6.290904776,85.95,
server-3090,10,evit_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,82.2982325,0.792691476,99.98497596,0.000906266,16.28,3.67,8.52509194,85.88,
gpu,10,evit_vit_base_patch16_clip_224.laion2b,cub,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,71.59130328,1.275774995,100,0.000818345,19.43,3.39,6.291079112,86.89,
server-3090,10,evit_vit_base_patch16_224.mae,aircraft,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,83.61836459,0.720192174,99.95492788,0.003670097,16.33,3.64,8.525091172,85.88,
server-3090,10,evit_deit_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,83.55835802,0.677241298,99.98497596,0.00071457,16.27,3.8,8.525091172,85.88,
gpu,10,evit_vit_base_patch16_224.mae,cub,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,65.82671922,1.459517045,99.8328877,0.014642625,19.41,3.51,6.291078344,86.89,
server-3090,10,evit_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,84.42844499,0.724460711,100,0.000286063,17.04,3.9,8.525091172,85.89,
gpu,10,evit_deit_base_patch16_224.fb_in1k,cub,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,77.47670232,0.992446521,99.96657754,0.003487171,19.46,3.51,6.291078344,86.89,
server-3090,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,84.00840335,0.823466056,99.98497596,0.000709128,17.01,3.9,8.525091172,85.89,
gpu,10,evit_deit3_base_patch16_224.fb_in1k,cub,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,79.72040287,0.926176465,99.98328877,0.001503763,20.17,3.58,6.291078344,86.91,
server-3090,10,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,82.71827424,0.778989083,100,0.001672549,16.25,3.8,8.525091172,85.88,
gpu,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,83.62098956,0.808845615,99.98328877,0.001662437,20.93,3.58,6.291078344,86.91,
server-3090,10,evit_vit_base_patch16_224_miil.in21k,aircraft,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,81.36813885,0.78134504,99.90985577,0.003074294,16.05,3.78,8.525063524,85.85,
gpu,10,evit_vit_base_patch16_224.orig_in21k,cub,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,82.20573252,0.823860673,100,0.001414691,19.37,3.51,6.291078344,86.89,
server-3090,10,evit_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,79.23792614,0.951092475,100,0.000312812,16.32,3.8,8.525091172,85.88,
gpu,10,evit_vit_base_patch16_224_miil.in21k,cub,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,79.5995881,0.90918801,100,0.00165273,19.05,3.48,6.288778952,86.86,
gpu,10,evit_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,84.67380307,0.727593146,100,0.001498743,21.86,3.92,8.5368962,85.95,
server-3090,10,evit_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,84.87849055,0.622871181,100,0.000712299,18.18,4.34,11.22595056,85.88,
gpu,10,evit_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,84.67380309,0.731854778,100,0.00055183,21.59,3.89,8.533901,85.92,
server-3090,10,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,83.70837299,0.672060285,100,0.000874325,18.58,4.32,11.2260458,86.73,
gpu,10,evit_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,80.1864021,0.887156904,100,0.000332882,23.04,3.78,8.537069768,86.89,
server-3090,10,evit_vit_base_patch16_224_miil.in21k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,82.62826536,0.737652588,99.93990385,0.002434966,18.31,4.32,11.22601815,86.71,
server-3090,10,evit_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,83.61836432,0.684687587,99.86478365,0.004121982,18.63,4.32,11.2260458,86.73,
gpu,10,evit_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,82.22299136,0.737701227,100,0.000697751,22.66,3.78,8.537069768,86.89,
server-3090,10,evit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,86.97870033,0.522086906,100,0.000574536,18.64,4.32,11.2260458,86.73,
server-3090,10,evit_vit_base_patch16_clip_224.laion2b,soygene,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,9.055012461,5.53539096,94.54302764,0.493374581,28.16,3.45,6.283044438,86.65,
gpu,10,evit_vit_base_patch16_clip_224.laion2b,cub,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,78.73662661,0.99740878,100,0.000450799,26.17,4.3,11.24157486,85.95,
server-3090,10,evit_vit_base_patch16_224.mae,soygene,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,23.88046381,4.175865075,99.98429648,0.00714267,28.1,3.53,6.28304367,86.65,
gpu,10,evit_vit_base_patch16_224.mae,cub,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,29.84121584,3.537028667,100,0.002024327,26.16,4.56,11.24157409,85.95,
server-3090,10,evit_deit_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,43.91097668,2.746387138,100,0.001081678,28.06,3.53,6.28304367,86.65,
gpu,10,evit_deit_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,83.58647108,0.738815465,100,0.000317941,26.07,4.56,11.24157409,85.95,
server-3090,10,evit_deit3_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,39.49564877,3.178673216,99.97644472,0.001305039,29.14,3.62,6.28304367,86.67,
gpu,10,evit_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,82.82706462,0.823277497,100,0.00016455,27.24,4.7,11.24157409,85.97,
server-3090,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,21.29588152,5.228322827,99.6388191,0.031642394,29.22,3.52,6.28304367,86.67,
gpu,10,evit_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,86.12357852,0.629502903,100,0.000633666,23.54,3.75,8.534074568,86.86,
server-3090,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,89.16891927,0.478968457,99.96995192,0.001585996,19.52,4.48,11.2260458,86.75,
gpu,10,evit_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,86.77942972,0.62488392,100,0.000603535,23.5,3.78,8.537069768,86.89,
server-3090,10,evit_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,86.28863124,0.59296123,99.90985577,0.002808475,19.56,4.48,11.2260458,86.75,
server-3090,10,evit_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,84.75847812,0.678526742,100,0.000243874,19.15,4.48,11.22595056,85.89,
server-3090,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,84.96849922,0.75657523,100,0.000295724,19.15,4.48,11.22595056,85.89,
gpu,10,evit_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,77.13151793,1.05745552,100,0.000108161,21.88,3.92,8.5368962,85.95,
server-3090,10,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,83.7983822,0.686779458,99.98497596,0.002202661,18.33,4.34,11.22595056,85.88,
gpu,10,evit_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,78.78840427,0.970385591,100,0.002242753,21.99,3.92,8.5368962,85.95,
server-3090,10,evit_vit_base_patch16_224_miil.in21k,aircraft,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,83.13831655,0.734518433,100,0.000445395,18.04,4.34,11.22592292,85.85,
gpu,10,evit_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,80.96306768,0.832586304,100,0.000573319,22.18,3.65,8.537070536,86.89,
gpu,10,evit_vit_base_patch16_224.dino,cub,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,72.47152451,1.333508704,99.96657754,0.002551703,18.99,3.56,6.290904776,85.95,
server-3090,10,evit_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,78.36783895,1.009166173,99.96995192,0.001404294,18.37,4.17,11.22595056,85.88,
server-3090,10,evit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,86.46864925,0.6150677,100,0.001667582,18.27,4.34,11.22595056,85.88,
gpu,10,evit_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,83.74180431,0.723662936,100,0.000688663,22.22,3.78,8.537069768,86.89,
server-3090,10,evit_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,85.56855897,0.607288906,99.98497596,0.001584075,18.74,4.17,11.22604656,86.73,
server-3090,10,evit_vit_base_patch16_224.mae,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,88.62886588,0.50322004,100,0.000819781,18.66,4.32,11.2260458,86.73,
gpu,10,evit_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,83.55195253,0.747350078,100,0.000428647,22.75,3.89,8.537069768,86.91,
server-3090,10,evit_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,86.13861612,0.582391793,99.96995192,0.001618177,18.65,4.32,11.2260458,86.73,
gpu,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,86.2443932,0.668220425,100,0.000480039,22.71,3.89,8.537069768,86.91,
gpu,10,evit_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,68.2602713,1.264085502,100,0.001945198,22.24,3.78,8.537069768,86.89,
gpu,10,evit_vit_base_patch16_224_miil.in21k,cub,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,79.92751355,0.89104077,100,0.000729849,18.66,3.51,6.288605384,85.92,
gpu,10,evit_vit_base_patch16_224.orig_in21k,cub,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,81.65343722,0.899059012,100,0.002484473,18.95,3.56,6.290904776,85.95,
gpu,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,81.89506606,0.988450846,99.98328877,0.001294006,19.75,3.63,6.290904776,85.97,
server-3090,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,82.56825907,0.957062857,99.90985577,0.002283679,15.94,3.49,6.28226698,85.89,
server-3090,10,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,79.08791118,0.950758144,100,0.001990552,15.23,3.52,6.28226698,85.88,
gpu,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,12.6666671,4.295222356,67.01388889,1.373862796,2.63,3.78,8.536896968,85.95,
gpu,10,evit_vit_base_patch16_224.mae,soylocal,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,7.000000267,4.384014423,7.465277778,4.070368449,2.65,3.94,8.5368962,85.95,
gpu,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,33.50000076,2.924879808,100,0.028506822,2.65,3.94,8.5368962,85.95,
gpu,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,27.16666763,3.385366587,100,0.005733622,2.75,4.05,8.5368962,85.97,
server-3090,10,evit_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,74.167419,1.125422015,99.98497596,0.001391499,14.96,3.49,6.282239332,85.85,
gpu,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,22.1666671,4.150691106,100,0.002933463,2.75,4.05,8.5368962,85.97,
gpu,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,35.33333435,3.795072115,99.13194444,1.92217848,2.65,3.94,8.5368962,85.95,
gpu,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,28.50000076,3.064903846,100,0.197781536,2.6,3.91,8.533901,85.92,
gpu,10,evit_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,27.83333458,3.415414663,100,0.001708838,2.63,3.94,8.5368962,85.95,
gpu,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,36.3333345,4.544471154,100,3.473134359,2.64,3.94,8.5368962,85.95,
server-3090,10,evit_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,76.74767699,1.108607701,100,0.000438559,15.1,3.41,6.28226698,85.88,
gpu,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,54.50000183,2.206355168,100,0.124864366,2.79,3.66,8.537070536,86.89,
gpu,10,evit_vit_base_patch16_224.mae,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,47.83333466,2.417217548,100,0.29571671,2.83,3.64,8.537069768,86.89,
gpu,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,40.50000137,2.758413462,100,0.135836681,2.58,3.51,6.291078344,86.89,
gpu,10,evit_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,42.50000092,2.741361178,100,0.017540872,2.56,3.51,6.291078344,86.89,
server-3090,10,evit_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,80.40804359,0.939842006,99.98497596,0.001216907,15.94,3.59,6.28226698,85.89,
gpu,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,43.16666809,2.524639423,100,0.333591355,2.52,3.41,6.288778952,86.86,
gpu,10,evit_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,19.50000061,3.521183894,84.20138889,1.362572882,2.42,3.57,6.290904776,85.95,
