host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
DGX-CN02,12,sit_vit_base_patch16_224.dino,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,45.75967099,2.540261199,99.96859296,0.00473534,39.45,3.54,10.93718237,89.29,
DGX-CN02,12,sit_vit_base_patch16_224.mae,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,58.74540249,1.768483436,100,0.025080289,39.56,3.54,10.93718237,89.29,
DGX-CN02,12,patchmerger_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,46.26462783,2.224309431,99.18870192,0.081458479,20.6,3.47,10.82635709,86.97,
DGX-CN02,12,tome_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,82.36106589,0.825307578,100,0.001125497,7.8,3.62,8.435407304,86.89,
DGX-CN02,12,tome_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,69.52019574,1.296500214,100,0.001323931,7.83,3.62,8.435407304,86.89,
DGX-CN02,12,tome_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,76.09596403,0.986648433,100,0.000762892,7.84,3.63,8.435407304,86.89,
DGX-CN02,12,patchmerger_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,69.81698381,1.221212333,99.50420673,0.028094994,20.64,3.47,10.82635709,86.97,
DGX-CN02,12,tome_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,74.74974315,1.135914763,100,0.000361862,7.83,3.63,8.435407304,86.89,
DGX-CN02,12,sit_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,51.98481321,2.230476821,100,0.001730776,7.56,3,8.14091086,87.84,
DGX-CN02,12,tome_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,75.44011292,1.052683176,99.98328877,0.00095768,7.79,3.64,8.435407304,86.89,
DGX-CN02,12,tome_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,81.82602956,0.855098378,99.96657754,0.002498235,8.09,3.71,8.435407304,86.91,
DGX-CN02,12,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,77.58776109,0.91273019,99.38401442,0.029826307,20.62,3.62,10.82635709,86.99,
DGX-CN02,12,tome_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,77.4249247,0.988723629,100,0.000826109,8.12,3.74,8.435407304,86.91,
DGX-CN02,12,sit_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,51.0873334,2.156292372,99.93315508,0.007230231,7.52,3.02,8.140911628,87.84,
DGX-CN02,12,patchmerger_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,75.03750608,0.989297049,99.609375,0.018615749,20.74,3.62,10.82635709,86.99,
DGX-CN02,12,sit_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0005,45,224,32,5994,5794,69.55471404,1.355239742,100,0.000728382,7.44,3.03,8.138346508,87.82,
DGX-CN02,12,sit_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0005,45,224,32,5994,5794,68.38108578,1.41782852,100,0.000811764,7.49,3.03,8.14091086,87.84,
DGX-CN02,12,sit_vit_base_patch16_224.in1k_mocov3,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,44.88916946,2.644874933,100,0.003267944,39.4,3.55,10.93718237,89.29,
DGX-CN02,12,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,75.04315038,1.049851094,99.61564171,0.025320098,7.64,3.07,8.04898196,87.04,
DGX-CN02,12,dyvit_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,6667,3333,85.08851142,0.618132673,99.75961538,0.011116868,21.08,6.11,11.16810777,89.62,
DGX-CN02,12,patchmerger_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,71.50500726,1.221488007,99.74933155,0.014962441,7.63,3.06,8.04898196,87.04,
DGX-CN02,12,dpcknn_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,69.06690882,1.320558384,99.90985577,0.00369197,20.98,3.48,10.75503183,86.74,
DGX-CN02,12,dpcknn_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,57.71487922,1.768671714,99.84959893,0.014291611,7.8,2.99,8.010296607,86.89,
DGX-CN02,12,dpcknn_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,73.73144897,1.060681556,100,0.002623508,7.88,3.03,8.010296607,86.89,
DGX-CN02,12,dpcknn_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,77.92544262,0.961791992,100,0.000673279,7.88,3.03,8.010296607,86.89,
DGX-CN02,12,dpcknn_vit_base_patch16_224.mae,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,6667,3333,66.60666246,1.404513114,99.72956731,0.015634516,21.09,3.48,10.75503183,86.74,
DGX-CN02,12,dpcknn_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,69.52019576,1.32093294,100,0.001243867,7.92,3,8.010296607,86.89,
DGX-CN02,12,dpcknn_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,77.16603606,1.029024487,99.93315508,0.005310005,8.22,3.09,8.010296607,86.91,
DGX-CN02,12,patchmerger_vit_base_patch16_224.orig_in21k,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,54.61725005,1.896220326,99.16771357,0.209320043,39.42,3.51,10.82790946,88.52,
DGX-CN02,12,patchmerger_vit_base_patch16_224.mae,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,57.58772511,1.733115528,98.36683417,0.2045219,39.6,3.51,10.82790946,88.52,
DGX-CN02,12,dpcknn_vit_base_patch16_224.in1k_mocov3,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,82.2082235,0.705478668,99.93990385,0.003177288,21.09,3.48,10.75503183,86.74,
DGX-CN02,12,ats_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,77.45944323,0.981609754,100,0.001016756,8.7,3.53,8.293633736,86.89,
DGX-CN02,12,ats_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,84.34587766,0.711103392,100,0.001185741,8.59,3.43,8.2534466,86.86,
DGX-CN02,12,dpcknn_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,6667,3333,83.43834626,0.698886544,99.75961538,0.010263316,21.01,3.48,10.75503183,86.74,
DGX-CN02,12,ats_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,85.74387562,0.671049812,100,0.000870491,8.72,3.57,8.236887752,86.89,
DGX-CN02,12,ats_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,77.61477616,0.963378906,99.96657754,0.003574583,8.68,3.57,8.295404744,86.89,
DGX-CN02,12,patchmerger_vit_base_patch16_224.in1k_mocov3,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,40.70717156,2.64433007,99.96859296,0.048686686,39.12,3.51,10.82790946,88.52,
DGX-CN02,12,dpcknn_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,66.91405129,1.432071402,99.94986631,0.003959799,8.2,3.1,8.010296607,86.91,
DGX-CN02,12,dpcknn_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,70.22782383,1.255486102,100,0.001533159,7.79,3.01,8.010296607,86.89,
DGX-CN02,12,dpcknn_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,69.9689356,1.321333452,100,0.002225673,7.76,2.99,8.007732255,86.86,
DGX-CN02,12,dpcknn_vit_base_patch16_224_miil.in21k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,73.47734981,1.104377093,99.93990385,0.002990975,20.88,3.48,10.75157583,86.71,
DGX-CN02,12,sit_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,57.26465213,1.99706193,100,0.001636295,39.37,3.68,10.93718237,89.31,
DGX-CN02,12,dyvit_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,79.30618099,0.923409832,99.84959893,0.008540632,10.08,6.04,8.340565558,89.77,
DGX-CN02,12,dyvit_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,85.12254321,0.701072504,100,0.002505426,9.92,6.03,8.338000438,89.74,
DGX-CN02,12,dyvit_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,87.39874224,0.528632682,100,0.001865556,21.07,6.1,11.16810777,89.62,
DGX-CN02,12,dyvit_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,85.58854238,0.683910843,100,0.003611627,10.12,6.02,8.34056479,89.77,
DGX-CN02,12,dyvit_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,80.13462416,0.836656933,99.96657754,0.006904957,10.05,6.1,8.34056479,89.77,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,6667,3333,88.50885356,0.477150617,99.90985577,0.005443122,21.05,6.29,11.16810777,89.64,
DGX-CN02,12,patchmerger_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,49.05321862,2.177604446,93.75,0.53967363,38.78,3.53,10.82791023,88.52,
DGX-CN02,12,dyvit_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,80.60062383,0.792061041,100,0.002858805,10.01,6.1,8.34056479,89.77,
DGX-CN02,12,dyvit_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,79.53055118,0.908078533,100,0.002561181,10.04,6.09,8.34056479,89.77,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,87.45874842,0.534929112,99.93990385,0.003477824,20.92,6.29,11.16810777,89.64,
DGX-CN02,12,dyvit_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,82.77528717,0.772980903,100,0.002708693,10.02,6.1,8.34056479,89.77,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,87.62513207,0.607414758,100,0.002219295,10.48,6.29,8.34056479,89.79,
DGX-CN02,12,dpcknn_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,6667,3333,87.30873346,0.528591864,99.65444712,0.01055966,20.59,3.5,10.75503259,86.74,
DGX-CN02,12,patchmerger_vit_base_patch16_224_miil.in21k,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0005,45,224,32,12763,11143,57.75823549,1.98168631,99.99214824,0.004918906,38.93,3.51,10.82445346,88.49,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,83.39661946,0.696190353,99.96657754,0.00516087,10.54,6.29,8.34056479,89.79,
DGX-CN02,12,dpcknn_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,80.08284693,0.860304273,99.64906417,0.017452564,7.86,3.01,8.010297375,86.89,
DGX-CN02,12,tome_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,81.56714087,0.86848765,99.98328877,0.00137466,7.62,3.5,8.432442056,86.86,
DGX-CN02,12,tome_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,72.83396851,1.17333026,100,0.000712428,7.8,3.63,8.435408072,86.89,
DGX-CN02,12,patchmerger_vit_base_patch16_224.in1k_mocov3,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,62.34623676,1.382676479,98.03185096,0.109319973,20.43,3.47,10.82635709,86.97,
DGX-CN02,12,ats_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,84.57024764,0.717875835,100,0.000409142,8.96,4.29,10.40014791,86.91,
DGX-CN02,12,dpcknn_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,41.50000122,2.57046274,100,0.127340158,1.37,2.75,5.733528265,86.89,
DGX-CN02,12,dpcknn_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,50.50000153,2.215670072,100,0.285800934,1.37,2.74,5.733528265,86.89,
DGX-CN02,12,sit_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,67.5367557,1.521515765,99.98497596,0.003257869,21.93,3.5,10.93563,87.74,
DGX-CN02,12,dpcknn_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,41.3333345,2.564828726,100,0.140357018,1.36,2.74,5.733528265,86.89,
DGX-CN02,12,dpcknn_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,45.66666855,2.522611178,100,0.019266321,1.38,2.75,5.733528265,86.89,
DGX-CN02,12,dpcknn_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,43.83333405,2.440805288,100,0.164498806,1.38,2.75,5.733528265,86.89,
DGX-CN02,12,dpcknn_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,44.50000122,2.554236779,100,0.1177996,1.42,2.79,5.733528265,86.91,
DGX-CN02,12,dpcknn_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,38.50000153,2.6875,99.65277778,0.388620483,1.38,2.71,5.731703497,86.86,
DGX-CN02,12,dyvit_vit_base_patch16_224.orig_in21k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,86.46876328,0.593146364,99.93315508,0.004994811,10.45,6.06,11.16826147,89.77,
DGX-CN02,12,ats_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,47.33333481,2.343224159,100,0.243843767,1.47,3.2,6.075432392,86.89,
DGX-CN02,12,tome_deit_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,65.83505558,1.433983537,100,0.000229929,40.45,4.34,11.06109884,88.29,
DGX-CN02,12,ats_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,37.50000122,2.618689904,100,0.43681611,1.45,3.17,6.073162184,86.86,
DGX-CN02,12,ats_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,40.00000107,2.671274038,100,0.273270289,1.46,3.31,6.075431624,86.89,
DGX-CN02,12,ats_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,52.66666809,2.201397236,100,0.417613347,1.46,3.31,6.075431624,86.89,
DGX-CN02,12,ats_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,42.83333405,2.571514423,100,0.212132242,1.46,3.31,6.075431624,86.89,
DGX-CN02,12,dyvit_vit_base_patch16_224.mae,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,81.46358523,0.792154486,100,0.003085465,10.34,6.1,11.16826147,89.77,
DGX-CN02,12,dpcknn_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,600,600,45.16666718,2.642578125,100,0.35323694,1.41,2.77,5.733528265,86.91,
DGX-CN02,12,dyvit_vit_base_patch16_224_miil.in21k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,86.38246725,0.599420831,100,0.003193622,10.27,6.03,11.16480547,89.74,
DGX-CN02,12,dpcknn_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,49.50000153,2.298602764,100,0.133895848,1.38,2.73,5.733529033,86.89,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,600,600,28.6666674,3.793719952,100,0.217718414,1.7,6.34,5.980988682,89.79,
DGX-CN02,12,patchmerger_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,31.66666763,2.966045673,71.18055556,1.939268324,1.32,2.71,5.749238216,86.94,
DGX-CN02,12,tome_vit_base_patch16_224.dino,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,55.44288047,1.959078678,100,0.000234352,42.33,4.3,11.06109884,88.29,
DGX-CN02,12,patchmerger_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,50.16666779,2.108022837,100,0.173901982,1.31,2.71,5.749238216,86.94,
DGX-CN02,12,patchmerger_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,36.50000122,2.983924279,69.96527778,2.189873166,1.31,2.71,5.749238216,86.94,
DGX-CN02,12,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,20.66666718,3.477313702,46.70138889,2.757927365,1.32,2.79,5.749238216,86.96,
DGX-CN02,12,patchmerger_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,38.16666763,2.825721154,84.72222222,1.620868895,1.35,2.8,5.749238216,86.96,
DGX-CN02,12,dyvit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,600,600,46.33333435,2.698317308,100,0.140698669,1.66,6.07,5.98098945,89.77,
DGX-CN02,12,patchmerger_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,72.74767237,1.184355681,99.76604278,0.012643561,8.18,3.62,10.82651079,87.14,
DGX-CN02,12,dyvit_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,15.00000053,4.126352163,100,0.268427805,1.64,6.11,5.979163914,89.74,
DGX-CN02,12,sit_vit_base_patch16_224_miil.in21k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0005,45,224,32,6667,3333,73.35733772,1.165820313,100,0.001690799,21.94,3.5,10.932174,87.71,
DGX-CN02,12,dyvit_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,21.50000069,3.778395433,100,0.292457041,1.66,6.07,5.980988682,89.77,
DGX-CN02,12,dyvit_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,600,600,41.00000107,3.092548077,99.30555556,0.717852208,1.62,6.11,5.980988682,89.77,
DGX-CN02,12,dyvit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,600,600,23.00000084,3.973407452,100,0.613545944,1.61,6.11,5.980988682,89.77,
DGX-CN02,12,dyvit_vit_base_patch16_clip_224.laion2b,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,80.3417355,0.854380962,99.94986631,0.004497336,10.47,6.09,11.16826224,89.77,
DGX-CN02,12,dyvit_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,600,600,42.83333435,2.91421274,100,0.054178725,1.64,6.11,5.980988682,89.77,
DGX-CN02,12,dyvit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,24.83333405,3.463341346,100,0.172088078,1.65,6.11,5.980988682,89.77,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,600,600,5.500000381,5.146334135,100,0.524740055,1.69,6.34,5.980988682,89.79,
DGX-CN02,12,ats_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,45.50000153,2.511042668,100,0.02142477,1.46,3.31,6.075431624,86.89,
DGX-CN02,12,dyvit_vit_base_patch16_224.mae,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,32.66666794,2.907301683,98.09027778,0.859580209,1.5,6.4316,11.975,89.7725,
DGX-CN02,12,ats_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,46.50000153,2.4140625,100,0.303368886,1.46,3.31,6.075431624,86.89,
DGX-CN02,12,sit_vit_base_patch16_224.mae,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,65.19652198,1.582795061,99.81971154,0.009010169,20.88,3.5,10.93563,87.74,
DGX-CN02,12,dpcknn_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,82.67173192,0.780425899,100,0.001856695,8.11,3.63,10.75518553,86.91,
DGX-CN02,12,dpcknn_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,71.38419309,1.194260274,99.94986631,0.004781736,8.1,3.66,10.75518553,86.91,
